Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
370795,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,270.349482248521,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305150,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,270.349482248521,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144047,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,270.349482248521,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
416704,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,270.349482248521,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
137152,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version ",GP ,274.781367138692,0.5,8e-10,4,0.125,0.125,= ,0.008,1,42.91
110316,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal version",GP ,274.781367138692,0.69,1.5e-09,4,0.3,0.45,= ,0.02,0,63.82
144303,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,274.781367144432,0.69,1.5e-09,4,0.3,0.45,= ,0.02,1,103.27
484359,"Planetary gearhead, GP 4 Ø4 mm, 0.002–0.015 Nm ",GP ,280.078205040639,0.65,1.84e-11,4,0.015,0.02,= ,0.001,1,Inf
232785,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,284.765625,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
134176,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,284.765625,0.49,4e-08,4,1,1.6,= ,0.081,1,95
143993,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,284.765625,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370796,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,284.765625,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305151,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,284.765625,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144048,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,284.765625,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
416706,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,284.765625,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
unknown_1124,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,284.796296296296,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203133,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,284.796296296296,0.64,1.5e-06,4,15,22,= ,0.56,1,292.45
476945,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,284.796296296296,0.65,3.31e-06,4,50,75,= ,0.85,1,Inf
223103,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,284.796296296296,0.68,1.67e-06,4,30,45,= ,0.92,1,368.18
166175,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,294.64139941691,0.6,7e-08,4,4.5,6.5,= ,0.22,1,186.27
166950,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,294.64139941691,0.6,7e-08,4,6,7.5,= ,0.22,1,205.55
324944,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,294.64139941691,0.6,7e-08,4,8,12,= ,0.24,1,222.27
526097,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,294.64139941691,0.65,1.5e-07,4,8,12,= ,0.3,1,Inf
354735,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,303.6,0.63,6e-08,3,4.5,6.5,= ,0.26,1,271.36
110413,"Planetary Gearhead GP 81 A Ø81 mm, 20 - 120 Nm",GP ,307.546875,0.7,8.9e-06,3,120,180,= ,3.7,0,Inf
301187,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,309.596283893621,0.59,8.2e-08,5,2,2.5,,0.28,0,147.27
134175,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,316.100933090578,0.49,3e-08,4,1,1.6,= ,0.081,1,95
232786,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,316.100933090578,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
143994,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,316.100933090578,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370797,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,316.100933090578,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305152,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,316.100933090578,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
416707,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,316.100933090578,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
166176,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,317.857959183673,0.6,7e-08,4,4.5,6.5,= ,0.22,1,186.27
166951,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,317.857959183673,0.6,7e-08,4,6,7.5,= ,0.22,0,205.55
324945,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,317.857959183673,0.6,7e-08,4,8,12,= ,0.24,1,222.27
526098,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,317.857959183673,0.65,1.5e-07,4,8,12,= ,0.3,1,Inf
unknown_1125,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,318.5,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203134,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,318.5,0.64,1.5e-06,4,15,22,= ,0.56,1,292.45
476946,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,318.5,0.65,3.42e-06,4,50,75,= ,0.85,1,Inf
223104,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,318.5,0.68,1.68e-06,4,30,45,= ,0.92,1,368.18
110486,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,325.212671029149,0.53,6e-10,6,0.1,0.15,= ,0.03,0,71.91
unknown_116,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,326.459059966131,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_270,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,326.459059966131,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_421,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,326.459059966131,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_591,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,326.459059966131,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_760,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,326.459059966131,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_900,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,326.459059966131,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_990,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,326.459059966131,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_298,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,326.459059966131,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_208,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,326.459059966131,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_239,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,326.459059966131,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_144,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,326.459059966131,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_57,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,326.459059966131,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_87,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,326.459059966131,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_459,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,326.459059966131,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_357,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,326.459059966131,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_389,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,326.459059966131,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_529,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,326.459059966131,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_560,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,326.459059966131,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_696,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,326.459059966131,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_728,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,326.459059966131,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_798,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,326.459059966131,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_9,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,326.459059966131,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1048,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,326.459059966131,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_628,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,326.459059966131,0.9,3.23e-08,4,0.64,0.8,= ,0.055,0,122.64
416708,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,332.8125,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
134177,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,332.956730769231,0.49,3e-08,4,1,1.6,= ,0.081,1,95
232787,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,332.956730769231,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
143995,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,332.956730769231,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370799,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,332.956730769231,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305153,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,332.956730769231,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144050,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,332.956730769231,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
unknown_1126,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,352.604938271605,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203135,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,352.604938271605,0.64,9.4e-07,4,15,22,= ,0.56,1,292.45
476947,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,352.604938271605,0.65,2.89e-06,4,50,75,= ,0.86,1,Inf
223105,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,352.604938271605,0.68,9.4e-07,4,30,45,= ,0.92,1,368.18
354736,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,363.6875,0.63,6e-08,3,4.5,6.5,= ,0.26,1,271.36
138342,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Ball Bearing",GP ,369.594936708861,0.65,5e-09,4,0.25,0.375,= ,0.031,1,110.27
227641,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,369.594936708861,0.65,5e-09,4,0.25,0.375,= ,0.041,1,140.27
144146,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Ball Bearing",GP ,369.594936708861,0.65,5e-09,4,0.25,0.375,= ,0.065,1,131.55
110340,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,369.59493715206,0.49,3e-08,4,1,1.6,= ,0.081,0,95
232788,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,369.59493715206,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
143996,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,369.59493715206,0.49,4e-08,4,1.8,2.7,= ,0.081,0,121.73
370800,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,369.59493715206,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305154,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,369.59493715206,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144051,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,369.59493715206,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
112865,"Planetary Gearhead GP 16 K Ø16 mm, 0.06 - 0.18 Nm, Plastic Version ",GP ,369.59493715206,0.5,3e-09,4,0.15,0.15,= ,0.009,0,46.45
110324,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,369.59493715206,0.65,5e-09,4,0.25,0.375,= ,0.031,0,66
328699,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,369.59493715206,0.65,5e-09,4,0.5,0.75,= ,0.033,0,146.55
149048,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,369.59493715206,0.65,5e-09,4,0.25,0.375,= ,0.041,1,88.27
110358,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,369.59493715206,0.65,5e-09,4,0.25,0.375,= ,0.065,1,92.45
416709,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,369.59493715206,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
327797,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,371.092391680869,0.54,1e-09,5,0.1,0.3,,0.018,1,180.82
235077,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,371.092391680869,0.59,1.8e-10,5,0.1,0.3,,0.017,1,80.73
207408,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,371.092391680869,0.59,1.9e-10,5,0.03,0.1,,0.01,1,34
207837,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,371.092391680869,0.59,1.9e-10,5,0.04,0.1,,0.01,1,47.55
310311,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,371.092391680869,0.59,2e-10,5,0.025,0.045,,0.009,1,56.09
301188,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,385.383592642894,0.59,4.6e-08,5,2,2.5,,0.28,0,147.27
134178,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,389.30325443787,0.49,3e-08,4,1,1.6,= ,0.081,1,95
232789,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,389.30325443787,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
143997,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,389.30325443787,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370801,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,389.30325443787,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305155,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,389.30325443787,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
416710,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,389.30325443787,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
354737,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,391.68,0.59,3.5e-08,3,4.5,6.5,= ,0.26,1,271.36
unknown_1127,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,394.333333333333,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203136,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,394.333333333333,0.64,1.5e-06,4,15,22,= ,0.56,1,292.45
476948,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,394.333333333333,0.65,3.04e-06,4,50,75,= ,0.86,1,Inf
223106,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,394.333333333333,0.68,1.67e-06,4,30,45,= ,0.92,1,368.18
unknown_117,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,405.944744131798,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_271,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,405.944744131798,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_422,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,405.944744131798,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_592,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,405.944744131798,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_761,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,405.944744131798,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_901,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,405.944744131798,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_991,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,405.944744131798,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_300,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,405.944744131798,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_210,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,405.944744131798,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_241,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,405.944744131798,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_146,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,405.944744131798,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_59,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,405.944744131798,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_89,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,405.944744131798,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_461,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,405.944744131798,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_359,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,405.944744131798,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_391,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,405.944744131798,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_531,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,405.944744131798,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_562,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,405.944744131798,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_698,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,405.944744131798,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_730,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,405.944744131798,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_800,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,405.944744131798,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_11,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,405.944744131798,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1050,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,405.944744131798,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_630,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,405.944744131798,0.9,3.23e-08,4,0.64,0.35,= ,0.055,0,122.64
232790,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,410.0625,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
134180,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,410.0625,0.49,4e-08,4,1,1.6,= ,0.081,1,95
143998,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,410.0625,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370802,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,410.0625,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305156,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,410.0625,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144053,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,410.0625,0.49,4e-08,4,1.8,2.7,= ,0.13,1,Inf
166177,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,410.770285714286,0.6,7e-08,4,4.5,6.5,= ,0.22,1,186.27
166952,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,410.770285714286,0.6,7e-08,4,6,7.5,= ,0.22,1,205.55
324946,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,410.770285714286,0.6,7e-08,4,8,12,= ,0.24,1,222.27
526099,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,410.770285714286,0.65,1.5e-07,4,8,12,= ,0.3,1,Inf
unknown_118,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,438.961874477536,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_272,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,438.961874477536,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_423,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,438.961874477536,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_593,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,438.961874477536,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_762,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,438.961874477536,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_902,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,438.961874477536,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_992,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,438.961874477536,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_301,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,438.961874477536,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_211,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,438.961874477536,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_242,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,438.961874477536,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_147,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,438.961874477536,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_60,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,438.961874477536,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_90,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,438.961874477536,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_462,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,438.961874477536,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_360,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,438.961874477536,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_392,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,438.961874477536,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_532,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,438.961874477536,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_563,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,438.961874477536,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_699,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,438.961874477536,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
