Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_447,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage",GPX ,26.0526315789474,0.8,3.96e-09,2,0.11,0.14,= ,0.035,0,191.73
unknown_448,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage",GPX ,28.1715976331361,0.8,2.25e-09,2,0.11,0.14,= ,0.035,0,191.73
unknown_449,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,2.19e-09,2,0.11,0.14,= ,0.035,0,191.73
unknown_450,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage",GPX ,43.56,0.8,1.42e-09,2,0.11,0.14,= ,0.035,0,191.73
unknown_451,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,102.839335180055,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_452,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,111.203674867642,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_453,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,138.279352226721,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_454,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,149.526172052799,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_455,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,171.947368421053,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_456,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,185.932544378698,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_457,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,231.203076923077,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_458,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,242.789918739113,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_459,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,326.459059966131,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_460,"Planetary gearhead GPX 16 LN Ø16 mm, 1-stage",GPX ,3.94736842105263,0.9,1.28e-08,1,0.16,0.2,= ,0.02,0,80.09
unknown_461,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,405.944744131798,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_462,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,438.961874477536,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_463,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,545.839548263371,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_464,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,590.234889682102,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_465,"Planetary gearhead GPX 16 LN Ø16 mm, 1-stage",GPX ,5.30769230769231,0.9,1.28e-08,1,0.16,0.2,= ,0.02,0,80.09
unknown_466,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,678.739612188366,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_467,"Planetary gearhead GPX 16 LN Ø16 mm, 1-stage",GPX ,6.6,0.9,1.28e-08,1,0.16,0.2,= ,0.02,0,80.09
unknown_468,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,733.94425412644,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_469,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,793.638913203319,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_470,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,912.643724696356,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_471,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,986.872735548475,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_472,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,1134.85263157895,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_473,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,1227.15479289941,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_474,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage",GPX ,1525.94030769231,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.82
unknown_475,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.18
unknown_476,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.18
unknown_477,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage",GPX ,26.0526315789474,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.18
unknown_478,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage",GPX ,28.1715976331361,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.18
unknown_479,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.18
unknown_480,"Planetary gearhead GPX 16 LN Ø16 mm, 2-stage",GPX ,43.56,0.8,1.09e-08,2,0.2,0.25,= ,0.025,0,90.18
unknown_481,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,61.5067794139087,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_482,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage",GPX ,82.7029618580865,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.36
unknown_483,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,102.839335180055,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_484,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,111.203674867642,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_485,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,138.279352226721,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_486,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,149.526172052799,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_487,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,171.947368421053,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_488,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,185.932544378698,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_489,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,231.203076923077,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_490,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,242.789918739113,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_491,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,326.459059966131,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_492,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,405.944744131798,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_493,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,438.961874477536,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_494,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,545.839548263371,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_495,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,590.234889682102,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_496,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,678.739612188366,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_497,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,733.94425412644,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_498,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,793.638913203319,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_499,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,912.643724696356,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_500,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,986.872735548475,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_501,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,1134.85263157895,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_502,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,1227.15479289941,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_503,"Planetary gearhead GPX 16 LZ Ø16 mm, 4-stage",GPX ,1525.94030769231,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,123.45
unknown_504,"Planetary gearhead GPX 16 LZ Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,102.82
unknown_505,"Planetary gearhead GPX 16 LZ Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,102.82
unknown_506,"Planetary gearhead GPX 16 LZ Ø16 mm, 2-stage",GPX ,26.0526315789474,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,102.82
unknown_507,"Planetary gearhead GPX 16 LZ Ø16 mm, 2-stage",GPX ,28.1715976331361,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,102.82
unknown_508,"Planetary gearhead GPX 16 LZ Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,102.82
unknown_509,"Planetary gearhead GPX 16 LZ Ø16 mm, 2-stage",GPX ,43.56,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,102.82
unknown_510,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,61.5067794139087,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_511,"Planetary gearhead GPX 16 LZ  Ø16 mm, 3-stage",GPX ,82.7029618580865,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,113
unknown_512,"Planetary gearhead GPX 16 SP STES Ø16 mm, 1-stage",GPX ,3.94736842105263,0.85,5.06e-09,1,0.045,0.055,= ,0.037,0,209.27
unknown_513,"Planetary gearhead GPX 16 SP STES Ø16 mm, 1-stage",GPX ,5.30769230769231,0.85,2.72e-09,1,0.045,0.055,= ,0.037,0,209.27
unknown_514,"Planetary gearhead GPX 16 SP STES Ø16 mm, 1-stage",GPX ,6.6,0.85,1.7e-09,1,0.045,0.055,= ,0.037,0,209.27
unknown_515,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,4.34e-09,2,0.11,0.14,= ,0.045,0,280.36
unknown_516,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,2.4e-09,2,0.11,0.14,= ,0.045,0,280.36
unknown_517,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage",GPX ,26.0526315789474,0.8,3.96e-09,2,0.11,0.14,= ,0.045,0,280.36
unknown_518,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage",GPX ,28.1715976331361,0.8,2.25e-09,2,0.11,0.14,= ,0.045,0,280.36
unknown_519,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,2.19e-09,2,0.11,0.14,= ,0.045,0,280.36
unknown_520,"Planetary gearhead GPX 16 SP STES Ø16 mm, 2-stage",GPX ,43.56,0.8,1.42e-09,2,0.11,0.14,= ,0.045,0,280.36
unknown_521,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,102.839335180055,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_522,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,111.203674867642,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_523,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,138.279352226721,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_524,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,149.526172052799,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_525,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,171.947368421053,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_526,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,185.932544378698,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_527,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,231.203076923077,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_528,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,242.789918739113,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_529,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,326.459059966131,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_530,"Planetary gearhead GPX 19 Ø19 mm, 1-stage",GPX ,3.94736842105263,0.9,3.02e-08,1,0.35,0.45,= ,0.03,0,71.91
unknown_531,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,405.944744131798,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_532,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,438.961874477536,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_533,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,545.839548263371,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_534,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,590.234889682102,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_535,"Planetary gearhead GPX 19 Ø19 mm, 1-stage",GPX ,5.30769230769231,0.9,3.02e-08,1,0.35,0.45,= ,0.03,0,71.91
unknown_536,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,678.739612188366,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_537,"Planetary gearhead GPX 19 Ø19 mm, 1-stage",GPX ,6.6,0.9,3.02e-08,1,0.35,0.45,= ,0.03,0,71.91
unknown_538,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,733.94425412644,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_539,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,793.638913203319,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_540,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,912.643724696356,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_541,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,986.872735548475,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_542,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,1134.85263157895,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_543,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,1227.15479289941,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_544,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,1525.94030769231,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_545,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,15.5817174515235,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_546,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,20.9514170040486,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_547,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,26.0526315789474,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_548,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,28.1715976331361,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_549,"Planetary gearhead GPX 19 Ø19 mm, 2-stage",GPX ,35.0307692307692,0.8,2.26e-08,2,0.45,0.55,= ,0.04,0,83.73
unknown_550,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,61.5067794139087,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_551,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,82.7029618580865,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_552,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,102.839335180055,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_553,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,111.203674867642,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_554,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,138.279352226721,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_555,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,149.526172052799,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_556,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,171.947368421053,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_557,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,185.932544378698,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_558,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,231.203076923077,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_559,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,242.789918739113,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_560,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,326.459059966131,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_561,"Planetary gearhead GPX 19 C Ø19 mm, 1-stage",GPX ,3.94736842105263,0.9,3.02e-08,1,0.47,0.6,= ,0.03,0,81.64
unknown_562,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,405.944744131798,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_563,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,438.961874477536,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_564,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,545.839548263371,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_565,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,590.234889682102,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_566,"Planetary gearhead GPX 19 C Ø19 mm, 1-stage",GPX ,5.30769230769231,0.9,3.02e-08,1,0.47,0.6,= ,0.03,0,81.64
unknown_567,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,678.739612188366,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_568,"Planetary gearhead GPX 19 C Ø19 mm, 1-stage",GPX ,6.6,0.9,3.02e-08,1,0.47,0.6,= ,0.03,0,81.64
unknown_569,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,733.94425412644,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_570,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,793.638913203319,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_571,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,912.643724696356,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_572,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,986.872735548475,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_573,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,1134.85263157895,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_574,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,1227.15479289941,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_575,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage",GPX ,1525.94030769231,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_576,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage",GPX ,15.5817174515235,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_577,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage",GPX ,20.9514170040486,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_578,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage",GPX ,26.0526315789474,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_579,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage",GPX ,28.1715976331361,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_580,"Planetary gearhead GPX 19 C Ø19 mm, 2-stage",GPX ,35.0307692307692,0.8,2.26e-08,2,0.6,0.75,= ,0.04,0,97.91
unknown_581,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,61.5067794139087,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_582,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage",GPX ,82.7029618580865,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.64
unknown_583,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,102.839335180055,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_584,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,111.203674867642,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_585,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,138.279352226721,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_586,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,149.526172052799,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_587,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,171.947368421053,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_588,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,185.932544378698,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_589,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,231.203076923077,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_590,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,242.789918739113,0.55,5.12e-08,4,2,2.5,= ,0.041,0,170
unknown_591,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,326.459059966131,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_592,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,405.944744131798,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_593,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,438.961874477536,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_594,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,545.839548263371,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_595,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,590.234889682102,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_596,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,678.739612188366,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_597,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,733.94425412644,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_598,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,793.638913203319,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_599,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,912.643724696356,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_600,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,986.872735548475,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_601,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,1134.85263157895,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_602,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,1227.15479289941,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_603,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage",GPX ,1525.94030769231,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170
unknown_604,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage",GPX ,15.5817174515235,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.82
unknown_605,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage",GPX ,20.9514170040486,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.82
unknown_606,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage",GPX ,26.0526315789474,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.82
unknown_607,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage",GPX ,28.1715976331361,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.82
unknown_608,"Planetary gearhead GPX 19 HP Ø19 mm, 2-stage",GPX ,35.0307692307692,0.75,6.4e-08,2,0.9,1.15,= ,0.051,0,132.82
unknown_609,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,61.5067794139087,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_610,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage",GPX ,82.7029618580865,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.73
unknown_611,"Planetary gearhead GPX 19 SP STE Ø19 mm, 1-stage",GPX ,3.94736842105263,0.85,1.31e-08,1,0.08,0.1,= ,0.041,0,131.64
unknown_612,"Planetary gearhead GPX 19 SP STE Ø19 mm, 1-stage",GPX ,5.30769230769231,0.85,7.11e-09,1,0.08,0.1,= ,0.041,0,131.64
unknown_613,"Planetary gearhead GPX 19 SP STE Ø19 mm, 1-stage",GPX ,6.6,0.85,4.34e-09,1,0.08,0.1,= ,0.041,0,131.64
unknown_614,"Planetary gearhead GPX 19 SP STE Ø19 mm, 2-stage",GPX ,15.5817174515235,0.8,1e-08,2,0.2,0.25,= ,0.054,0,204
unknown_615,"Planetary gearhead GPX 19 SP STE Ø19 mm, 2-stage",GPX ,20.9514170040486,0.8,1e-08,2,0.2,0.25,= ,0.054,0,204
